reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",theo maledon,,194,194
"ranked, no name match (add to aliases)",braxton key,,198,198
"ranked, no name match (add to aliases)",jordan nwora,,208,208
"ranked, no name match (add to aliases)",dj steward,,216,216
"ranked, no name match (add to aliases)",jeff dowtin,,217,217
"ranked, no name match (add to aliases)",khem birch,,224,224
"ranked, no name match (add to aliases)",robin lopez,,230,230
"ranked, no name match (add to aliases)",victor oladipo,,231,231
"ranked, no name match (add to aliases)",tristan thompson,,232,232
"ranked, no name match (add to aliases)",gabe mcglothan,,239,239
"ranked, no name match (add to aliases)",nate hinton,,245,245
"ranked, no name match (add to aliases)",max fiedler,,247,247
"ranked, no name match (add to aliases)",jazian gortman,,248,248
"ranked, no name match (add to aliases)",jaylen martin,,258,258
"ranked, no name match (add to aliases)",kobi simmons,,260,260
"ranked, no name match (add to aliases)",brandon boston,,265,265
"ranked, no name match (add to aliases)",ulrich chomche,,274,274
"ranked, no name match (add to aliases)",bruno fernando,,282,282
"ranked, no name match (add to aliases)",jaylin galloway,,284,284
"ranked, no name match (add to aliases)",isaiah todd,,294,294
"ranked, no name match (add to aliases)",joe harris,,296,296
"ranked, no name match (add to aliases)",otto porter,,297,297
"ranked, no name match (add to aliases)",malcolm hill,,299,299
"ranked, no name match (add to aliases)",saben lee,,300,300
"ranked, no name match (add to aliases)",darius bazley,,301,301
"ranked, no name match (add to aliases)",anton watson,,306,306
"ranked, no name match (add to aliases)",jalen bridges,,308,308
"ranked, no name match (add to aliases)",reece beekman,,309,309
"ranked, no name match (add to aliases)",kevin knox,,310,310
"ranked, no name match (add to aliases)",isaiah roby,,311,311
"ranked, no name match (add to aliases)",justin minaya,,315,315
"ranked, no name match (add to aliases)",montrezl harrell,,316,316
"ranked, no name match (add to aliases)",alex ducas,,317,317
"ranked, no name match (add to aliases)",rj hampton,,318,318
"ranked, no name match (add to aliases)",isaiah stevens,,319,319
"ranked, no name match (add to aliases)",furkan korkmaz,,323,323
"ranked, no name match (add to aliases)",dj carton,,325,325
"ranked, no name match (add to aliases)",josh christopher,,327,327
"ranked, no name match (add to aliases)",graham ike,,329,329
"ranked, no name match (add to aliases)",david duke,,333,333
"ranked, no name match (add to aliases)",boo buie,,340,340
"ranked, no name match (add to aliases)",juan toscano anderson,,345,345
"ranked, no name match (add to aliases)",mason jones,,350,350
"ranked, no name match (add to aliases)",alex oconnell,,351,351
"ranked, no name match (add to aliases)",chimezie metu,,357,357
"ranked, no name match (add to aliases)",jae crowder,,358,358
"ranked, no name match (add to aliases)",xavier johnson,,360,360
"ranked, no name match (add to aliases)",tyler wahl,,361,361
"ranked, no name match (add to aliases)",nikola djurisic,,366,366
"ranked, no name match (add to aliases)",malachi flynn,,368,368
"ranked, no name match (add to aliases)",emanuel miller,,371,371
"ranked, no name match (add to aliases)",hamidou diallo,,375,375
"ranked, no name match (add to aliases)",kevon harris,,379,379
"ranked, no name match (add to aliases)",eugene omoruyi,,385,385
"ranked, no name match (add to aliases)",aaron nkrumah,,387,387
"ranked, no name match (add to aliases)",oshae brissett,,389,389
"ranked, no name match (add to aliases)",armando bacot,,392,392
"ranked, no name match (add to aliases)",marcus domask,,393,393
"ranked, no name match (add to aliases)",mamadi diakite,,394,394
"ranked, no name match (add to aliases)",joshua primo,,399,399
"ranked, no name match (add to aliases)",mark mitchell,,401,401
"ranked, no name match (add to aliases)",quincy guerrier,,402,402
"ranked, no name match (add to aliases)",alex fudge,,409,409
"ranked, no name match (add to aliases)",trevon scott,,418,418
"ranked, no name match (add to aliases)",jermaine samuels,,419,419
"ranked, no name match (add to aliases)",mark armstrong,,420,420
"ranked, no name match (add to aliases)",samkelo cele,,421,421
"ranked, no name match (add to aliases)",melvin ajinca,,427,427
"ranked, no name match (add to aliases)",seth lundy,,431,431
"ranked, no name match (add to aliases)",usman garuba,,436,436
"ranked, no name match (add to aliases)",dylan windler,,439,439
"ranked, no name match (add to aliases)",damian jones,,440,440
"ranked, no name match (add to aliases)",evan fournier,,441,441
"ranked, no name match (add to aliases)",ricky council,,443,443
"ranked, no name match (add to aliases)",duane washington,,447,447
"ranked, no name match (add to aliases)",trevelin queen,,449,449
"ranked, no name match (add to aliases)",aaron estrada,,451,451
"ranked, no name match (add to aliases)",max abmas,,455,455
"ranked, no name match (add to aliases)",danilo gallinari,,460,460
"ranked, no name match (add to aliases)",reggie bullock,,461,461
"ranked, no name match (add to aliases)",tyrese samuel,,465,465
"ranked, no name match (add to aliases)",cole swider,,468,468
"ranked, no name match (add to aliases)",terry rozier,,469,469
