reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",josh christopher,,166,166
"ranked, no name match (add to aliases)",jaylin galloway,,171,171
"ranked, no name match (add to aliases)",robin lopez,,172,172
"ranked, no name match (add to aliases)",theo maledon,,173,173
"ranked, no name match (add to aliases)",isaiah stevens,,184,184
"ranked, no name match (add to aliases)",justin minaya,,185,185
"ranked, no name match (add to aliases)",bruno fernando,,186,186
"ranked, no name match (add to aliases)",nate hinton,,187,187
"ranked, no name match (add to aliases)",jordan nwora,,188,188
"ranked, no name match (add to aliases)",gabe mcglothan,,189,189
"ranked, no name match (add to aliases)",braxton key,,201,201
"ranked, no name match (add to aliases)",isaiah todd,,202,202
"ranked, no name match (add to aliases)",otto porter,,203,203
"ranked, no name match (add to aliases)",max fiedler,,205,205
"ranked, no name match (add to aliases)",dj steward,,212,212
"ranked, no name match (add to aliases)",jeff dowtin,,218,218
"ranked, no name match (add to aliases)",kobi simmons,,226,226
"ranked, no name match (add to aliases)",khem birch,,227,227
"ranked, no name match (add to aliases)",darius bazley,,228,228
"ranked, no name match (add to aliases)",jaylen martin,,231,231
"ranked, no name match (add to aliases)",brandon boston,,239,239
"ranked, no name match (add to aliases)",juan toscano anderson,,244,244
"ranked, no name match (add to aliases)",dj carton,,245,245
"ranked, no name match (add to aliases)",jalen bridges,,246,246
"ranked, no name match (add to aliases)",victor oladipo,,255,255
"ranked, no name match (add to aliases)",ulrich chomche,,256,256
"ranked, no name match (add to aliases)",tristan thompson,,260,260
"ranked, no name match (add to aliases)",kevin knox,,261,261
"ranked, no name match (add to aliases)",david duke,,269,269
"ranked, no name match (add to aliases)",isaiah roby,,271,271
"ranked, no name match (add to aliases)",alex ducas,,272,272
"ranked, no name match (add to aliases)",jazian gortman,,275,275
"ranked, no name match (add to aliases)",malcolm hill,,278,278
"ranked, no name match (add to aliases)",furkan korkmaz,,281,281
"ranked, no name match (add to aliases)",alex oconnell,,286,286
"ranked, no name match (add to aliases)",anton watson,,289,289
"ranked, no name match (add to aliases)",reece beekman,,294,294
"ranked, no name match (add to aliases)",rj hampton,,295,295
"ranked, no name match (add to aliases)",montrezl harrell,,297,297
"ranked, no name match (add to aliases)",mark mitchell,,299,299
"ranked, no name match (add to aliases)",joe harris,,300,300
"ranked, no name match (add to aliases)",saben lee,,301,301
"ranked, no name match (add to aliases)",graham ike,,309,309
"ranked, no name match (add to aliases)",mason jones,,316,316
"ranked, no name match (add to aliases)",chimezie metu,,323,323
"ranked, no name match (add to aliases)",boo buie,,326,326
"ranked, no name match (add to aliases)",hamidou diallo,,331,331
"ranked, no name match (add to aliases)",dylan windler,,358,358
"ranked, no name match (add to aliases)",xavier johnson,,362,362
"ranked, no name match (add to aliases)",tyler wahl,,363,363
"ranked, no name match (add to aliases)",cole swider,,366,366
"ranked, no name match (add to aliases)",mamadi diakite,,367,367
"ranked, no name match (add to aliases)",joshua primo,,368,368
"ranked, no name match (add to aliases)",trevelin queen,,369,369
"ranked, no name match (add to aliases)",jae crowder,,371,371
"ranked, no name match (add to aliases)",armando bacot,,372,372
"ranked, no name match (add to aliases)",marcus domask,,373,373
"ranked, no name match (add to aliases)",keisei tominaga,,375,375
"ranked, no name match (add to aliases)",nikola djurisic,,378,378
"ranked, no name match (add to aliases)",udoka azubuike,,382,382
"ranked, no name match (add to aliases)",malachi flynn,,383,383
"ranked, no name match (add to aliases)",samkelo cele,,387,387
"ranked, no name match (add to aliases)",kevon harris,,390,390
"ranked, no name match (add to aliases)",trevon scott,,397,397
"ranked, no name match (add to aliases)",emanuel miller,,398,398
"ranked, no name match (add to aliases)",danilo gallinari,,401,401
"ranked, no name match (add to aliases)",melvin ajinca,,404,404
"ranked, no name match (add to aliases)",seth lundy,,409,409
"ranked, no name match (add to aliases)",eugene omoruyi,,413,413
"ranked, no name match (add to aliases)",aaron nkrumah,,416,416
"ranked, no name match (add to aliases)",ricky council,,420,420
"ranked, no name match (add to aliases)",oshae brissett,,422,422
"ranked, no name match (add to aliases)",evan fournier,,423,423
"ranked, no name match (add to aliases)",quincy guerrier,,427,427
