reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",tristan thompson,,198,198
"ranked, no name match (add to aliases)",theo maledon,,222,222
"ranked, no name match (add to aliases)",jeff dowtin,,228,228
"ranked, no name match (add to aliases)",robin lopez,,243,243
"ranked, no name match (add to aliases)",victor oladipo,,244,244
"ranked, no name match (add to aliases)",jaylin galloway,,249,249
"ranked, no name match (add to aliases)",nate hinton,,251,251
"ranked, no name match (add to aliases)",jazian gortman,,257,257
"ranked, no name match (add to aliases)",isaiah todd,,258,258
"ranked, no name match (add to aliases)",jordan nwora,,259,259
"ranked, no name match (add to aliases)",dj steward,,263,263
"ranked, no name match (add to aliases)",otto porter,,265,265
"ranked, no name match (add to aliases)",saben lee,,266,266
"ranked, no name match (add to aliases)",khem birch,,267,267
"ranked, no name match (add to aliases)",brandon boston,,271,271
"ranked, no name match (add to aliases)",gabe mcglothan,,280,280
"ranked, no name match (add to aliases)",ulrich chomche,,281,281
"ranked, no name match (add to aliases)",braxton key,,282,282
"ranked, no name match (add to aliases)",reece beekman,,283,283
"ranked, no name match (add to aliases)",bruno fernando,,286,286
"ranked, no name match (add to aliases)",isaiah roby,,287,287
"ranked, no name match (add to aliases)",alex ducas,,299,299
"ranked, no name match (add to aliases)",justin minaya,,300,300
"ranked, no name match (add to aliases)",rj hampton,,302,302
"ranked, no name match (add to aliases)",max fiedler,,305,305
"ranked, no name match (add to aliases)",isaiah stevens,,306,306
"ranked, no name match (add to aliases)",kobi simmons,,315,315
"ranked, no name match (add to aliases)",jaylen martin,,316,316
"ranked, no name match (add to aliases)",josh christopher,,322,322
"ranked, no name match (add to aliases)",montrezl harrell,,323,323
"ranked, no name match (add to aliases)",joe harris,,326,326
"ranked, no name match (add to aliases)",kevin knox,,327,327
"ranked, no name match (add to aliases)",david duke,,330,330
"ranked, no name match (add to aliases)",malcolm hill,,333,333
"ranked, no name match (add to aliases)",juan toscano anderson,,335,335
"ranked, no name match (add to aliases)",darius bazley,,336,336
"ranked, no name match (add to aliases)",dj carton,,340,340
"ranked, no name match (add to aliases)",alex oconnell,,341,341
"ranked, no name match (add to aliases)",anton watson,,342,342
"ranked, no name match (add to aliases)",jalen bridges,,345,345
"ranked, no name match (add to aliases)",chimezie metu,,351,351
"ranked, no name match (add to aliases)",jae crowder,,352,352
"ranked, no name match (add to aliases)",tyler wahl,,356,356
"ranked, no name match (add to aliases)",xavier johnson,,359,359
"ranked, no name match (add to aliases)",boo buie,,365,365
"ranked, no name match (add to aliases)",furkan korkmaz,,367,367
"ranked, no name match (add to aliases)",kevon harris,,368,368
"ranked, no name match (add to aliases)",emanuel miller,,370,370
"ranked, no name match (add to aliases)",hamidou diallo,,374,374
"ranked, no name match (add to aliases)",mason jones,,376,376
"ranked, no name match (add to aliases)",aaron nkrumah,,387,387
"ranked, no name match (add to aliases)",graham ike,,388,388
"ranked, no name match (add to aliases)",oshae brissett,,390,390
"ranked, no name match (add to aliases)",nikola djurisic,,391,391
"ranked, no name match (add to aliases)",mamadi diakite,,394,394
"ranked, no name match (add to aliases)",armando bacot,,395,395
"ranked, no name match (add to aliases)",alex fudge,,397,397
"ranked, no name match (add to aliases)",joshua primo,,399,399
"ranked, no name match (add to aliases)",mark mitchell,,407,407
"ranked, no name match (add to aliases)",mark armstrong,,409,409
"ranked, no name match (add to aliases)",malachi flynn,,410,410
"ranked, no name match (add to aliases)",melvin ajinca,,420,420
"ranked, no name match (add to aliases)",seth lundy,,423,423
"ranked, no name match (add to aliases)",dylan windler,,426,426
"ranked, no name match (add to aliases)",ricky council,,427,427
"ranked, no name match (add to aliases)",evan fournier,,430,430
"ranked, no name match (add to aliases)",eugene omoruyi,,431,431
"ranked, no name match (add to aliases)",marcus domask,,432,432
"ranked, no name match (add to aliases)",samkelo cele,,438,438
"ranked, no name match (add to aliases)",quincy guerrier,,439,439
"ranked, no name match (add to aliases)",trevelin queen,,442,442
"ranked, no name match (add to aliases)",max abmas,,444,444
"ranked, no name match (add to aliases)",trevon scott,,448,448
"ranked, no name match (add to aliases)",tyrese samuel,,450,450
"ranked, no name match (add to aliases)",jermaine samuels,,451,451
"ranked, no name match (add to aliases)",cole swider,,456,456
"ranked, no name match (add to aliases)",usman garuba,,460,460
"ranked, no name match (add to aliases)",duane washington,,463,463
"ranked, no name match (add to aliases)",damian jones,,467,467
"ranked, no name match (add to aliases)",aaron estrada,,468,468
"ranked, no name match (add to aliases)",james nnaji,,471,471
"ranked, no name match (add to aliases)",nerlens noel,,472,472
"ranked, no name match (add to aliases)",danilo gallinari,,475,475
"ranked, no name match (add to aliases)",danuel house,,476,476
"ranked, no name match (add to aliases)",reggie bullock,,480,480
"ranked, no name match (add to aliases)",terry rozier,,481,481
"ranked, no name match (add to aliases)",armel traore,,488,488
"ranked, no name match (add to aliases)",jared butler,,489,489
"ranked, no name match (add to aliases)",james bouknight,,490,490
"ranked, no name match (add to aliases)",keisei tominaga,,492,492
"ranked, no name match (add to aliases)",javale mcgee,,494,494
"ranked, no name match (add to aliases)",udoka azubuike,,496,496
"ranked, no name match (add to aliases)",davis bertans,,504,504
"ranked, no name match (add to aliases)",keon johnson,,505,505
"ranked, no name match (add to aliases)",nick boyd,,508,508
"ranked, no name match (add to aliases)",frank ntilikina,,517,517
"ranked, no name match (add to aliases)",jason preston,,518,518
"ranked, no name match (add to aliases)",jack mcveigh,,522,522
"ranked, no name match (add to aliases)",daishen nix,,527,527
"ranked, no name match (add to aliases)",jacky cui,,531,531
"ranked, no name match (add to aliases)",cody zeller,,532,532
"ranked, no name match (add to aliases)",josiah jordan james,,535,535
"ranked, no name match (add to aliases)",devonte graham,,541,541
"ranked, no name match (add to aliases)",adama sanogo,,543,543
"ranked, no name match (add to aliases)",pj dozier,,544,544
"ranked, no name match (add to aliases)",matt ryan,,553,553
"ranked, no name match (add to aliases)",david jones,,562,562
"ranked, no name match (add to aliases)",vlatko cancar,,568,568
"ranked, no name match (add to aliases)",alex len,,579,579
"ranked, no name match (add to aliases)",juan nunez,,590,590
"ranked, no name match (add to aliases)",chuma okeke,,594,594
"ranked, no name match (add to aliases)",cory joseph,,597,597
"ranked, no name match (add to aliases)",derrick rose,,599,599
"ranked, no name match (add to aliases)",aj griffin,,604,604
"ranked, no name match (add to aliases)",reggie jackson,,609,609
"ranked, no name match (add to aliases)",pj tucker,,610,610
"ranked, no name match (add to aliases)",torrey craig,,611,611
"ranked, no name match (add to aliases)",damion lee,,622,622
"ranked, no name match (add to aliases)",boogie ellis,,628,628
"ranked, no name match (add to aliases)",daniel theis,,635,635
"ranked, no name match (add to aliases)",brandon clarke,,638,638
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",jaden springer,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",mike muscala,,678,678
"ranked, no name match (add to aliases)",cam reddish,,680,680
"ranked, no name match (add to aliases)",johnny davis,,690,690
"ranked, no name match (add to aliases)",keita bates diop,,691,691
"ranked, no name match (add to aliases)",spencer dinwiddie,,694,694
"ranked, no name match (add to aliases)",jt thor,,696,696
"ranked, no name match (add to aliases)",yuta watanabe,,701,701
"ranked, no name match (add to aliases)",wesley matthews,,702,702
"ranked, no name match (add to aliases)",kyle lowry,,703,703
"ranked, no name match (add to aliases)",admiral schofield,,708,708
"ranked, no name match (add to aliases)",christian wood,,709,709
"ranked, no name match (add to aliases)",dante exum,,711,711
"ranked, no name match (add to aliases)",kenneth lofton,,713,713
"ranked, no name match (add to aliases)",kenyon martin,,717,717
"ranked, no name match (add to aliases)",isaiah mobley,,720,720
"ranked, no name match (add to aliases)",jalen hood schifino,,721,721
"ranked, no name match (add to aliases)",ishmail wainright,,723,723
"ranked, no name match (add to aliases)",gordon hayward,,725,725
"ranked, no name match (add to aliases)",delon wright,,726,726
"ranked, no name match (add to aliases)",kira lewis,,727,727
"ranked, no name match (add to aliases)",chris duarte,,729,729
"ranked, no name match (add to aliases)",richaun holmes,,736,736
"ranked, no name match (add to aliases)",bol bol,,740,740
"ranked, no name match (add to aliases)",emoni bates,,742,742
"ranked, no name match (add to aliases)",aleksandar vezenkov,,745,745
"ranked, no name match (add to aliases)",lonnie walker,,748,748
"ranked, no name match (add to aliases)",nassir little,,750,750
"ranked, no name match (add to aliases)",aleksej pokusevski,,753,753
"ranked, no name match (add to aliases)",cedi osman,,756,756
"ranked, no name match (add to aliases)",shake milton,,758,758
