reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",tristan thompson,,199,199
"ranked, no name match (add to aliases)",braxton key,,202,202
"ranked, no name match (add to aliases)",jeff dowtin,,208,208
"ranked, no name match (add to aliases)",khem birch,,216,216
"ranked, no name match (add to aliases)",robin lopez,,224,224
"ranked, no name match (add to aliases)",victor oladipo,,225,225
"ranked, no name match (add to aliases)",theo maledon,,231,231
"ranked, no name match (add to aliases)",gabe mcglothan,,233,233
"ranked, no name match (add to aliases)",dj steward,,237,237
"ranked, no name match (add to aliases)",jordan nwora,,239,239
"ranked, no name match (add to aliases)",nate hinton,,241,241
"ranked, no name match (add to aliases)",jazian gortman,,242,242
"ranked, no name match (add to aliases)",kobi simmons,,254,254
"ranked, no name match (add to aliases)",brandon boston,,265,265
"ranked, no name match (add to aliases)",bruno fernando,,273,273
"ranked, no name match (add to aliases)",jaylin galloway,,275,275
"ranked, no name match (add to aliases)",isaiah todd,,288,288
"ranked, no name match (add to aliases)",max fiedler,,291,291
"ranked, no name match (add to aliases)",joe harris,,293,293
"ranked, no name match (add to aliases)",otto porter,,294,294
"ranked, no name match (add to aliases)",saben lee,,296,296
"ranked, no name match (add to aliases)",jaylen martin,,298,298
"ranked, no name match (add to aliases)",ulrich chomche,,303,303
"ranked, no name match (add to aliases)",reece beekman,,304,304
"ranked, no name match (add to aliases)",isaiah roby,,310,310
"ranked, no name match (add to aliases)",justin minaya,,311,311
"ranked, no name match (add to aliases)",rj hampton,,312,312
"ranked, no name match (add to aliases)",alex ducas,,313,313
"ranked, no name match (add to aliases)",isaiah stevens,,314,314
"ranked, no name match (add to aliases)",dj carton,,319,319
"ranked, no name match (add to aliases)",anton watson,,321,321
"ranked, no name match (add to aliases)",jalen bridges,,322,322
"ranked, no name match (add to aliases)",kevin knox,,323,323
"ranked, no name match (add to aliases)",josh christopher,,324,324
"ranked, no name match (add to aliases)",montrezl harrell,,328,328
"ranked, no name match (add to aliases)",david duke,,329,329
"ranked, no name match (add to aliases)",darius bazley,,334,334
"ranked, no name match (add to aliases)",malcolm hill,,339,339
"ranked, no name match (add to aliases)",juan toscano anderson,,341,341
"ranked, no name match (add to aliases)",mason jones,,346,346
"ranked, no name match (add to aliases)",alex oconnell,,347,347
"ranked, no name match (add to aliases)",graham ike,,352,352
"ranked, no name match (add to aliases)",chimezie metu,,354,354
"ranked, no name match (add to aliases)",jae crowder,,355,355
"ranked, no name match (add to aliases)",xavier johnson,,357,357
"ranked, no name match (add to aliases)",tyler wahl,,358,358
"ranked, no name match (add to aliases)",nikola djurisic,,364,364
"ranked, no name match (add to aliases)",boo buie,,365,365
"ranked, no name match (add to aliases)",furkan korkmaz,,368,368
"ranked, no name match (add to aliases)",kevon harris,,374,374
"ranked, no name match (add to aliases)",hamidou diallo,,375,375
"ranked, no name match (add to aliases)",emanuel miller,,378,378
"ranked, no name match (add to aliases)",aaron nkrumah,,386,386
"ranked, no name match (add to aliases)",oshae brissett,,388,388
"ranked, no name match (add to aliases)",marcus domask,,392,392
"ranked, no name match (add to aliases)",mark mitchell,,393,393
"ranked, no name match (add to aliases)",mamadi diakite,,399,399
"ranked, no name match (add to aliases)",joshua primo,,400,400
"ranked, no name match (add to aliases)",armando bacot,,401,401
"ranked, no name match (add to aliases)",quincy guerrier,,403,403
"ranked, no name match (add to aliases)",alex fudge,,408,408
"ranked, no name match (add to aliases)",samkelo cele,,412,412
"ranked, no name match (add to aliases)",malachi flynn,,414,414
"ranked, no name match (add to aliases)",mark armstrong,,418,418
"ranked, no name match (add to aliases)",jermaine samuels,,419,419
"ranked, no name match (add to aliases)",melvin ajinca,,427,427
"ranked, no name match (add to aliases)",seth lundy,,429,429
"ranked, no name match (add to aliases)",ricky council,,430,430
"ranked, no name match (add to aliases)",dylan windler,,434,434
"ranked, no name match (add to aliases)",usman garuba,,437,437
"ranked, no name match (add to aliases)",evan fournier,,440,440
"ranked, no name match (add to aliases)",eugene omoruyi,,441,441
"ranked, no name match (add to aliases)",trevelin queen,,442,442
"ranked, no name match (add to aliases)",duane washington,,447,447
"ranked, no name match (add to aliases)",aaron estrada,,448,448
"ranked, no name match (add to aliases)",max abmas,,451,451
"ranked, no name match (add to aliases)",trevon scott,,454,454
"ranked, no name match (add to aliases)",tyrese samuel,,455,455
"ranked, no name match (add to aliases)",danilo gallinari,,457,457
"ranked, no name match (add to aliases)",reggie bullock,,458,458
"ranked, no name match (add to aliases)",cole swider,,464,464
"ranked, no name match (add to aliases)",damian jones,,471,471
"ranked, no name match (add to aliases)",james nnaji,,474,474
"ranked, no name match (add to aliases)",nerlens noel,,475,475
