reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",tristan thompson,,201,201
"ranked, no name match (add to aliases)",braxton key,,204,204
"ranked, no name match (add to aliases)",jeff dowtin,,210,210
"ranked, no name match (add to aliases)",khem birch,,220,220
"ranked, no name match (add to aliases)",robin lopez,,226,226
"ranked, no name match (add to aliases)",victor oladipo,,227,227
"ranked, no name match (add to aliases)",theo maledon,,233,233
"ranked, no name match (add to aliases)",gabe mcglothan,,236,236
"ranked, no name match (add to aliases)",dj steward,,240,240
"ranked, no name match (add to aliases)",jazian gortman,,241,241
"ranked, no name match (add to aliases)",nate hinton,,242,242
"ranked, no name match (add to aliases)",jordan nwora,,243,243
"ranked, no name match (add to aliases)",kobi simmons,,255,255
"ranked, no name match (add to aliases)",jaylen martin,,258,258
"ranked, no name match (add to aliases)",brandon boston,,267,267
"ranked, no name match (add to aliases)",bruno fernando,,275,275
"ranked, no name match (add to aliases)",jaylin galloway,,276,276
"ranked, no name match (add to aliases)",isaiah todd,,290,290
"ranked, no name match (add to aliases)",max fiedler,,291,291
"ranked, no name match (add to aliases)",joe harris,,294,294
"ranked, no name match (add to aliases)",otto porter,,295,295
"ranked, no name match (add to aliases)",saben lee,,297,297
"ranked, no name match (add to aliases)",ulrich chomche,,302,302
"ranked, no name match (add to aliases)",reece beekman,,303,303
"ranked, no name match (add to aliases)",isaiah roby,,308,308
"ranked, no name match (add to aliases)",justin minaya,,309,309
"ranked, no name match (add to aliases)",alex ducas,,311,311
"ranked, no name match (add to aliases)",rj hampton,,312,312
"ranked, no name match (add to aliases)",isaiah stevens,,313,313
"ranked, no name match (add to aliases)",malcolm hill,,315,315
"ranked, no name match (add to aliases)",anton watson,,319,319
"ranked, no name match (add to aliases)",dj carton,,320,320
"ranked, no name match (add to aliases)",jalen bridges,,322,322
"ranked, no name match (add to aliases)",kevin knox,,323,323
"ranked, no name match (add to aliases)",josh christopher,,324,324
"ranked, no name match (add to aliases)",david duke,,329,329
"ranked, no name match (add to aliases)",montrezl harrell,,331,331
"ranked, no name match (add to aliases)",darius bazley,,335,335
"ranked, no name match (add to aliases)",furkan korkmaz,,342,342
"ranked, no name match (add to aliases)",juan toscano anderson,,343,343
"ranked, no name match (add to aliases)",mason jones,,349,349
"ranked, no name match (add to aliases)",alex oconnell,,350,350
"ranked, no name match (add to aliases)",graham ike,,355,355
"ranked, no name match (add to aliases)",chimezie metu,,357,357
"ranked, no name match (add to aliases)",jae crowder,,358,358
"ranked, no name match (add to aliases)",xavier johnson,,360,360
"ranked, no name match (add to aliases)",tyler wahl,,365,365
"ranked, no name match (add to aliases)",boo buie,,366,366
"ranked, no name match (add to aliases)",nikola djurisic,,368,368
"ranked, no name match (add to aliases)",kevon harris,,372,372
"ranked, no name match (add to aliases)",hamidou diallo,,373,373
"ranked, no name match (add to aliases)",emanuel miller,,377,377
"ranked, no name match (add to aliases)",aaron nkrumah,,385,385
"ranked, no name match (add to aliases)",oshae brissett,,388,388
"ranked, no name match (add to aliases)",marcus domask,,390,390
"ranked, no name match (add to aliases)",mamadi diakite,,393,393
"ranked, no name match (add to aliases)",joshua primo,,396,396
"ranked, no name match (add to aliases)",armando bacot,,398,398
"ranked, no name match (add to aliases)",quincy guerrier,,400,400
"ranked, no name match (add to aliases)",mark mitchell,,401,401
"ranked, no name match (add to aliases)",alex fudge,,408,408
"ranked, no name match (add to aliases)",samkelo cele,,410,410
"ranked, no name match (add to aliases)",malachi flynn,,414,414
"ranked, no name match (add to aliases)",mark armstrong,,417,417
"ranked, no name match (add to aliases)",trevon scott,,418,418
"ranked, no name match (add to aliases)",jermaine samuels,,420,420
"ranked, no name match (add to aliases)",melvin ajinca,,424,424
"ranked, no name match (add to aliases)",ricky council,,425,425
"ranked, no name match (add to aliases)",seth lundy,,430,430
"ranked, no name match (add to aliases)",dylan windler,,436,436
"ranked, no name match (add to aliases)",usman garuba,,438,438
"ranked, no name match (add to aliases)",evan fournier,,439,439
"ranked, no name match (add to aliases)",eugene omoruyi,,441,441
"ranked, no name match (add to aliases)",trevelin queen,,443,443
"ranked, no name match (add to aliases)",duane washington,,446,446
"ranked, no name match (add to aliases)",aaron estrada,,450,450
"ranked, no name match (add to aliases)",max abmas,,452,452
"ranked, no name match (add to aliases)",danilo gallinari,,455,455
"ranked, no name match (add to aliases)",tyrese samuel,,457,457
"ranked, no name match (add to aliases)",reggie bullock,,459,459
"ranked, no name match (add to aliases)",cole swider,,464,464
"ranked, no name match (add to aliases)",damian jones,,473,473
"ranked, no name match (add to aliases)",nerlens noel,,474,474
"ranked, no name match (add to aliases)",james nnaji,,475,475
"ranked, no name match (add to aliases)",danuel house,,479,479
"ranked, no name match (add to aliases)",terry rozier,,484,484
"ranked, no name match (add to aliases)",armel traore,,487,487
"ranked, no name match (add to aliases)",james bouknight,,492,492
"ranked, no name match (add to aliases)",keisei tominaga,,493,493
"ranked, no name match (add to aliases)",javale mcgee,,496,496
"ranked, no name match (add to aliases)",udoka azubuike,,498,498
"ranked, no name match (add to aliases)",davis bertans,,501,501
"ranked, no name match (add to aliases)",keon johnson,,506,506
"ranked, no name match (add to aliases)",nick boyd,,507,507
"ranked, no name match (add to aliases)",frank ntilikina,,518,518
"ranked, no name match (add to aliases)",daishen nix,,519,519
"ranked, no name match (add to aliases)",jason preston,,520,520
"ranked, no name match (add to aliases)",jack mcveigh,,521,521
"ranked, no name match (add to aliases)",jacky cui,,522,522
"ranked, no name match (add to aliases)",adama sanogo,,531,531
"ranked, no name match (add to aliases)",cody zeller,,533,533
"ranked, no name match (add to aliases)",josiah jordan james,,534,534
"ranked, no name match (add to aliases)",devonte graham,,540,540
"ranked, no name match (add to aliases)",pj dozier,,543,543
"ranked, no name match (add to aliases)",matt ryan,,551,551
"ranked, no name match (add to aliases)",david jones,,561,561
"ranked, no name match (add to aliases)",vlatko cancar,,566,566
"ranked, no name match (add to aliases)",alex len,,579,579
"ranked, no name match (add to aliases)",juan nunez,,591,591
"ranked, no name match (add to aliases)",chuma okeke,,597,597
"ranked, no name match (add to aliases)",cory joseph,,598,598
"ranked, no name match (add to aliases)",derrick rose,,599,599
"ranked, no name match (add to aliases)",aj griffin,,604,604
"ranked, no name match (add to aliases)",reggie jackson,,609,609
"ranked, no name match (add to aliases)",pj tucker,,610,610
"ranked, no name match (add to aliases)",torrey craig,,613,613
"ranked, no name match (add to aliases)",damion lee,,624,624
"ranked, no name match (add to aliases)",boogie ellis,,628,628
"ranked, no name match (add to aliases)",daniel theis,,632,632
"ranked, no name match (add to aliases)",brandon clarke,,638,638
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",malik beasley,,661,661
"ranked, no name match (add to aliases)",jaden springer,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",ben simmons,,665,665
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",mike muscala,,679,679
"ranked, no name match (add to aliases)",cam reddish,,681,681
"ranked, no name match (add to aliases)",johnny davis,,688,688
"ranked, no name match (add to aliases)",keita bates diop,,692,692
"ranked, no name match (add to aliases)",spencer dinwiddie,,695,695
"ranked, no name match (add to aliases)",jt thor,,696,696
"ranked, no name match (add to aliases)",yuta watanabe,,699,699
"ranked, no name match (add to aliases)",wesley matthews,,700,700
"ranked, no name match (add to aliases)",kyle lowry,,703,703
"ranked, no name match (add to aliases)",christian wood,,704,704
"ranked, no name match (add to aliases)",admiral schofield,,708,708
"ranked, no name match (add to aliases)",dante exum,,711,711
"ranked, no name match (add to aliases)",kenyon martin,,716,716
"ranked, no name match (add to aliases)",isaiah mobley,,719,719
"ranked, no name match (add to aliases)",kenneth lofton,,721,721
"ranked, no name match (add to aliases)",ishmail wainright,,723,723
"ranked, no name match (add to aliases)",jalen hood schifino,,724,724
"ranked, no name match (add to aliases)",delon wright,,725,725
"ranked, no name match (add to aliases)",gordon hayward,,726,726
"ranked, no name match (add to aliases)",kira lewis,,728,728
"ranked, no name match (add to aliases)",bol bol,,736,736
"ranked, no name match (add to aliases)",chris duarte,,738,738
"ranked, no name match (add to aliases)",richaun holmes,,745,745
"ranked, no name match (add to aliases)",emoni bates,,746,746
"ranked, no name match (add to aliases)",aleksandar vezenkov,,747,747
"ranked, no name match (add to aliases)",lonnie walker,,748,748
"ranked, no name match (add to aliases)",nassir little,,750,750
"ranked, no name match (add to aliases)",aleksej pokusevski,,753,753
"ranked, no name match (add to aliases)",cedi osman,,754,754
"ranked, no name match (add to aliases)",shake milton,,758,758
"ranked, no name match (add to aliases)",alec burks,,759,759
"ranked, no name match (add to aliases)",kessler edwards,,762,762
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
