reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",robin lopez,,224,224
"ranked, no name match (add to aliases)",tristan thompson,,225,225
"ranked, no name match (add to aliases)",victor oladipo,,226,226
"ranked, no name match (add to aliases)",jordan nwora,,233,233
"ranked, no name match (add to aliases)",dj steward,,234,234
"ranked, no name match (add to aliases)",khem birch,,240,240
"ranked, no name match (add to aliases)",braxton key,,253,253
"ranked, no name match (add to aliases)",gabe mcglothan,,254,254
"ranked, no name match (add to aliases)",reece beekman,,260,260
"ranked, no name match (add to aliases)",isaiah roby,,261,261
"ranked, no name match (add to aliases)",bruno fernando,,269,269
"ranked, no name match (add to aliases)",alex ducas,,277,277
"ranked, no name match (add to aliases)",rj hampton,,279,279
"ranked, no name match (add to aliases)",justin minaya,,281,281
"ranked, no name match (add to aliases)",jeff dowtin,,284,284
"ranked, no name match (add to aliases)",max fiedler,,285,285
"ranked, no name match (add to aliases)",otto porter,,288,288
"ranked, no name match (add to aliases)",isaiah stevens,,291,291
"ranked, no name match (add to aliases)",kobi simmons,,299,299
"ranked, no name match (add to aliases)",jaylin galloway,,304,304
"ranked, no name match (add to aliases)",jaylen martin,,305,305
"ranked, no name match (add to aliases)",brandon boston,,307,307
"ranked, no name match (add to aliases)",ulrich chomche,,308,308
"ranked, no name match (add to aliases)",isaiah todd,,314,314
"ranked, no name match (add to aliases)",josh christopher,,315,315
"ranked, no name match (add to aliases)",nate hinton,,316,316
"ranked, no name match (add to aliases)",montrezl harrell,,317,317
"ranked, no name match (add to aliases)",jazian gortman,,319,319
"ranked, no name match (add to aliases)",kevin knox,,321,321
"ranked, no name match (add to aliases)",david duke,,324,324
"ranked, no name match (add to aliases)",saben lee,,326,326
"ranked, no name match (add to aliases)",darius bazley,,332,332
"ranked, no name match (add to aliases)",juan toscano anderson,,335,335
"ranked, no name match (add to aliases)",alex oconnell,,340,340
"ranked, no name match (add to aliases)",dj carton,,341,341
"ranked, no name match (add to aliases)",anton watson,,342,342
"ranked, no name match (add to aliases)",jalen bridges,,343,343
"ranked, no name match (add to aliases)",theo maledon,,345,345
"ranked, no name match (add to aliases)",jae crowder,,350,350
"ranked, no name match (add to aliases)",tyler wahl,,353,353
"ranked, no name match (add to aliases)",joe harris,,357,357
"ranked, no name match (add to aliases)",xavier johnson,,359,359
"ranked, no name match (add to aliases)",boo buie,,360,360
"ranked, no name match (add to aliases)",malcolm hill,,367,367
"ranked, no name match (add to aliases)",furkan korkmaz,,370,370
"ranked, no name match (add to aliases)",kevon harris,,372,372
"ranked, no name match (add to aliases)",emanuel miller,,374,374
"ranked, no name match (add to aliases)",hamidou diallo,,375,375
"ranked, no name match (add to aliases)",mason jones,,376,376
"ranked, no name match (add to aliases)",aaron nkrumah,,378,378
"ranked, no name match (add to aliases)",chimezie metu,,388,388
"ranked, no name match (add to aliases)",oshae brissett,,389,389
"ranked, no name match (add to aliases)",graham ike,,391,391
"ranked, no name match (add to aliases)",nikola djurisic,,394,394
"ranked, no name match (add to aliases)",joshua primo,,396,396
"ranked, no name match (add to aliases)",armando bacot,,397,397
"ranked, no name match (add to aliases)",alex fudge,,398,398
"ranked, no name match (add to aliases)",mark mitchell,,399,399
"ranked, no name match (add to aliases)",malachi flynn,,407,407
"ranked, no name match (add to aliases)",mark armstrong,,410,410
"ranked, no name match (add to aliases)",ricky council,,420,420
"ranked, no name match (add to aliases)",melvin ajinca,,422,422
"ranked, no name match (add to aliases)",eugene omoruyi,,424,424
"ranked, no name match (add to aliases)",dylan windler,,425,425
"ranked, no name match (add to aliases)",seth lundy,,428,428
"ranked, no name match (add to aliases)",evan fournier,,429,429
"ranked, no name match (add to aliases)",max abmas,,434,434
"ranked, no name match (add to aliases)",marcus domask,,435,435
"ranked, no name match (add to aliases)",samkelo cele,,436,436
"ranked, no name match (add to aliases)",mamadi diakite,,437,437
"ranked, no name match (add to aliases)",trevelin queen,,439,439
"ranked, no name match (add to aliases)",quincy guerrier,,441,441
"ranked, no name match (add to aliases)",trevon scott,,443,443
"ranked, no name match (add to aliases)",tyrese samuel,,453,453
"ranked, no name match (add to aliases)",cole swider,,456,456
"ranked, no name match (add to aliases)",duane washington,,459,459
"ranked, no name match (add to aliases)",usman garuba,,460,460
"ranked, no name match (add to aliases)",jermaine samuels,,463,463
"ranked, no name match (add to aliases)",aaron estrada,,467,467
"ranked, no name match (add to aliases)",damian jones,,468,468
"ranked, no name match (add to aliases)",james nnaji,,470,470
"ranked, no name match (add to aliases)",nerlens noel,,471,471
"ranked, no name match (add to aliases)",danilo gallinari,,474,474
"ranked, no name match (add to aliases)",danuel house,,475,475
"ranked, no name match (add to aliases)",reggie bullock,,478,478
"ranked, no name match (add to aliases)",terry rozier,,479,479
"ranked, no name match (add to aliases)",james bouknight,,487,487
"ranked, no name match (add to aliases)",armel traore,,488,488
"ranked, no name match (add to aliases)",javale mcgee,,490,490
"ranked, no name match (add to aliases)",keisei tominaga,,492,492
"ranked, no name match (add to aliases)",nick boyd,,502,502
"ranked, no name match (add to aliases)",davis bertans,,504,504
"ranked, no name match (add to aliases)",keon johnson,,508,508
"ranked, no name match (add to aliases)",jared butler,,509,509
"ranked, no name match (add to aliases)",udoka azubuike,,511,511
"ranked, no name match (add to aliases)",frank ntilikina,,516,516
"ranked, no name match (add to aliases)",jason preston,,518,518
"ranked, no name match (add to aliases)",jack mcveigh,,522,522
"ranked, no name match (add to aliases)",daishen nix,,528,528
"ranked, no name match (add to aliases)",jacky cui,,529,529
"ranked, no name match (add to aliases)",cody zeller,,532,532
"ranked, no name match (add to aliases)",josiah jordan james,,537,537
"ranked, no name match (add to aliases)",devonte graham,,541,541
"ranked, no name match (add to aliases)",adama sanogo,,542,542
"ranked, no name match (add to aliases)",pj dozier,,545,545
"ranked, no name match (add to aliases)",matt ryan,,552,552
"ranked, no name match (add to aliases)",david jones,,562,562
"ranked, no name match (add to aliases)",vlatko cancar,,566,566
"ranked, no name match (add to aliases)",alex len,,580,580
"ranked, no name match (add to aliases)",juan nunez,,589,589
"ranked, no name match (add to aliases)",chuma okeke,,592,592
"ranked, no name match (add to aliases)",cory joseph,,595,595
"ranked, no name match (add to aliases)",derrick rose,,597,597
"ranked, no name match (add to aliases)",aj griffin,,604,604
"ranked, no name match (add to aliases)",reggie jackson,,609,609
"ranked, no name match (add to aliases)",pj tucker,,610,610
"ranked, no name match (add to aliases)",torrey craig,,612,612
"ranked, no name match (add to aliases)",damion lee,,626,626
"ranked, no name match (add to aliases)",boogie ellis,,628,628
"ranked, no name match (add to aliases)",daniel theis,,635,635
"ranked, no name match (add to aliases)",brandon clarke,,638,638
"ranked, no name match (add to aliases)",malcolm brogdon,,660,660
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",jaden springer,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",cam reddish,,678,678
"ranked, no name match (add to aliases)",mike muscala,,679,679
"ranked, no name match (add to aliases)",johnny davis,,688,688
"ranked, no name match (add to aliases)",dennis smith,,691,691
"ranked, no name match (add to aliases)",keita bates diop,,692,692
"ranked, no name match (add to aliases)",spencer dinwiddie,,695,695
"ranked, no name match (add to aliases)",yuta watanabe,,696,696
"ranked, no name match (add to aliases)",jt thor,,698,698
"ranked, no name match (add to aliases)",wesley matthews,,702,702
"ranked, no name match (add to aliases)",kyle lowry,,703,703
"ranked, no name match (add to aliases)",christian wood,,705,705
"ranked, no name match (add to aliases)",admiral schofield,,707,707
"ranked, no name match (add to aliases)",dante exum,,710,710
"ranked, no name match (add to aliases)",kenneth lofton,,717,717
"ranked, no name match (add to aliases)",kenyon martin,,720,720
"ranked, no name match (add to aliases)",delon wright,,721,721
"ranked, no name match (add to aliases)",jalen hood schifino,,722,722
"ranked, no name match (add to aliases)",isaiah mobley,,724,724
"ranked, no name match (add to aliases)",ishmail wainright,,725,725
"ranked, no name match (add to aliases)",kira lewis,,726,726
"ranked, no name match (add to aliases)",gordon hayward,,727,727
"ranked, no name match (add to aliases)",chris duarte,,730,730
"ranked, no name match (add to aliases)",bol bol,,737,737
"ranked, no name match (add to aliases)",richaun holmes,,740,740
"ranked, no name match (add to aliases)",emoni bates,,744,744
"ranked, no name match (add to aliases)",aleksandar vezenkov,,745,745
"ranked, no name match (add to aliases)",nassir little,,747,747
"ranked, no name match (add to aliases)",aleksej pokusevski,,754,754
"ranked, no name match (add to aliases)",cedi osman,,756,756
"ranked, no name match (add to aliases)",shake milton,,758,758
"ranked, no name match (add to aliases)",alec burks,,759,759
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
