reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",theo maledon,,216,216
"ranked, no name match (add to aliases)",robin lopez,,230,230
"ranked, no name match (add to aliases)",tristan thompson,,231,231
"ranked, no name match (add to aliases)",victor oladipo,,232,232
"ranked, no name match (add to aliases)",isaiah todd,,243,243
"ranked, no name match (add to aliases)",jordan nwora,,247,247
"ranked, no name match (add to aliases)",dj steward,,249,249
"ranked, no name match (add to aliases)",khem birch,,252,252
"ranked, no name match (add to aliases)",gabe mcglothan,,265,265
"ranked, no name match (add to aliases)",jaylin galloway,,266,266
"ranked, no name match (add to aliases)",braxton key,,271,271
"ranked, no name match (add to aliases)",ulrich chomche,,273,273
"ranked, no name match (add to aliases)",reece beekman,,274,274
"ranked, no name match (add to aliases)",isaiah roby,,275,275
"ranked, no name match (add to aliases)",bruno fernando,,281,281
"ranked, no name match (add to aliases)",alex ducas,,285,285
"ranked, no name match (add to aliases)",justin minaya,,286,286
"ranked, no name match (add to aliases)",rj hampton,,287,287
"ranked, no name match (add to aliases)",jazian gortman,,291,291
"ranked, no name match (add to aliases)",max fiedler,,292,292
"ranked, no name match (add to aliases)",nate hinton,,294,294
"ranked, no name match (add to aliases)",otto porter,,296,296
"ranked, no name match (add to aliases)",saben lee,,297,297
"ranked, no name match (add to aliases)",jeff dowtin,,298,298
"ranked, no name match (add to aliases)",isaiah stevens,,299,299
"ranked, no name match (add to aliases)",kobi simmons,,308,308
"ranked, no name match (add to aliases)",brandon boston,,312,312
"ranked, no name match (add to aliases)",jaylen martin,,314,314
"ranked, no name match (add to aliases)",josh christopher,,318,318
"ranked, no name match (add to aliases)",kevin knox,,320,320
"ranked, no name match (add to aliases)",montrezl harrell,,321,321
"ranked, no name match (add to aliases)",joe harris,,325,325
"ranked, no name match (add to aliases)",david duke,,328,328
"ranked, no name match (add to aliases)",darius bazley,,334,334
"ranked, no name match (add to aliases)",juan toscano anderson,,338,338
"ranked, no name match (add to aliases)",anton watson,,341,341
"ranked, no name match (add to aliases)",dj carton,,342,342
"ranked, no name match (add to aliases)",alex oconnell,,343,343
"ranked, no name match (add to aliases)",jalen bridges,,344,344
"ranked, no name match (add to aliases)",jae crowder,,350,350
"ranked, no name match (add to aliases)",tyler wahl,,355,355
"ranked, no name match (add to aliases)",xavier johnson,,358,358
"ranked, no name match (add to aliases)",boo buie,,363,363
"ranked, no name match (add to aliases)",malcolm hill,,366,366
"ranked, no name match (add to aliases)",furkan korkmaz,,368,368
"ranked, no name match (add to aliases)",emanuel miller,,372,372
"ranked, no name match (add to aliases)",hamidou diallo,,373,373
"ranked, no name match (add to aliases)",kevon harris,,374,374
"ranked, no name match (add to aliases)",mason jones,,375,375
"ranked, no name match (add to aliases)",aaron nkrumah,,378,378
"ranked, no name match (add to aliases)",graham ike,,388,388
"ranked, no name match (add to aliases)",chimezie metu,,389,389
"ranked, no name match (add to aliases)",oshae brissett,,390,390
"ranked, no name match (add to aliases)",armando bacot,,392,392
"ranked, no name match (add to aliases)",nikola djurisic,,394,394
"ranked, no name match (add to aliases)",joshua primo,,395,395
"ranked, no name match (add to aliases)",mark mitchell,,396,396
"ranked, no name match (add to aliases)",alex fudge,,398,398
"ranked, no name match (add to aliases)",malachi flynn,,406,406
"ranked, no name match (add to aliases)",mark armstrong,,409,409
"ranked, no name match (add to aliases)",ricky council,,416,416
"ranked, no name match (add to aliases)",melvin ajinca,,422,422
"ranked, no name match (add to aliases)",eugene omoruyi,,424,424
"ranked, no name match (add to aliases)",seth lundy,,426,426
"ranked, no name match (add to aliases)",dylan windler,,427,427
"ranked, no name match (add to aliases)",evan fournier,,428,428
"ranked, no name match (add to aliases)",marcus domask,,434,434
"ranked, no name match (add to aliases)",trevelin queen,,436,436
"ranked, no name match (add to aliases)",mamadi diakite,,437,437
"ranked, no name match (add to aliases)",samkelo cele,,438,438
"ranked, no name match (add to aliases)",max abmas,,439,439
"ranked, no name match (add to aliases)",quincy guerrier,,440,440
"ranked, no name match (add to aliases)",trevon scott,,443,443
"ranked, no name match (add to aliases)",tyrese samuel,,453,453
"ranked, no name match (add to aliases)",cole swider,,458,458
"ranked, no name match (add to aliases)",duane washington,,459,459
"ranked, no name match (add to aliases)",usman garuba,,460,460
"ranked, no name match (add to aliases)",jermaine samuels,,463,463
"ranked, no name match (add to aliases)",aaron estrada,,467,467
"ranked, no name match (add to aliases)",damian jones,,468,468
"ranked, no name match (add to aliases)",james nnaji,,470,470
